slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gas,0.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gas,0.5,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gas,0.8,22.776520918532725,1.0,-4.555304183706546,-0.20000000000000007
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gas,1.25,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gas,2.0,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gas,4.0,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gasprice,0.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gasprice,0.5,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gasprice,0.8,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gasprice,1.25,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gasprice,2.0,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,gasprice,4.0,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,stake,0.25,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,stake,0.5,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,stake,0.8,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,stake,1.25,22.776520918532725,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,stake,2.0,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,0,stake,4.0,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gas,0.25,17.599933730221583,1.0,-13.199950297666188,-0.75
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gas,0.5,17.599933730221583,1.0,-8.799966865110791,-0.5
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gas,0.8,17.599933730221583,1.0,-3.5199867460443155,-0.19999999999999993
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gas,1.25,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gas,2.0,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gas,4.0,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gasprice,0.25,17.599933730221583,1.0,-17.599933730221583,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gasprice,0.5,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gasprice,0.8,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gasprice,1.25,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gasprice,2.0,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,gasprice,4.0,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,stake,0.25,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,stake,0.5,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,stake,0.8,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,stake,1.25,17.599933730221583,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,stake,2.0,17.599933730221583,1.0,-17.599933730221583,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,1,stake,4.0,17.599933730221583,1.0,-17.599933730221583,-1.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gas,0.25,38.1079396597929,1.0,-28.580954744844675,-0.75
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gas,0.5,38.1079396597929,1.0,-19.05396982989645,-0.5
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gas,0.8,38.1079396597929,1.0,-7.6215879319585795,-0.2
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gas,1.25,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gas,2.0,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gas,4.0,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gasprice,0.25,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gasprice,0.5,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gasprice,0.8,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gasprice,1.25,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gasprice,2.0,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,gasprice,4.0,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,stake,0.25,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,stake,0.5,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,stake,0.8,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,stake,1.25,38.1079396597929,1.0,0.0,0.0
4.0,0.8,uniform,sum,sys,0,2.955881604761537,app,2,stake,2.0,38.1079396597929,1.0,0.0,0.0
